home_elo,away_elo,elo_diff,home_form_5,away_form_5,form_diff,h2h_matches,h2h_home_win_rate,h2h_avg_goals_home,h2h_avg_goals_away,home_goals_scored_avg,home_goals_conceded_avg,away_goals_scored_avg,away_goals_conceded_avg,home_goal_diff,away_goal_diff,league_strength,home_win_odds,away_win_odds,implied_home,implied_away,market_margin,draw_odds,implied_draw,result,match_id,match_date
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1500.0,1.91,4.68,0.5235602094240838,0.2136752136752137,0.0357428857858646,3.35,0.29850746268656714,home_win,fd_Serie A_Lazio_Bologna_20241124,2024-11-24T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1500.0,3.15,2.33,0.31746031746031744,0.4291845493562232,0.03317781810593878,3.49,0.28653295128939826,away_win,fd_Bundesliga_Holstein Kiel_Mainz_20241124,2024-11-24T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1500.0,1.83,4.49,0.5464480874316939,0.22271714922048996,0.03441722604210451,3.77,0.26525198938992045,home_win,fd_Bundesliga_M'gladbach_St Pauli_20241124,2024-11-24T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1500.0,1.93,4.23,0.5181347150259068,0.23640661938534277,0.03623147525631998,3.55,0.28169014084507044,home_win,fd_Ligue 1_Lille_Rennes_20241124,2024-11-24T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1500.0,1.8,4.72,0.5555555555555556,0.21186440677966104,0.03623716663629173,3.72,0.26881720430107525,home_win,fd_Ligue 1_Auxerre_Angers_20241124,2024-11-24T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1500.0,1.91,4.88,0.5235602094240838,0.20491803278688525,0.035226708468637735,3.26,0.3067484662576687,away_win,fd_Ligue 1_Nantes_Le Havre_20241124,2024-11-24T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1500.0,1.82,4.53,0.5494505494505494,0.22075055187637968,0.03615854813543962,3.76,0.26595744680851063,home_win,fd_Ligue 1_Nice_Strasbourg_20241124,2024-11-24T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1500.0,1.5,6.49,0.6666666666666666,0.15408320493066255,0.039090482951041006,4.58,0.2183406113537118,away_win,fd_Premier League_Newcastle_West Ham_20241125,2024-11-25T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1500.0,2.94,2.92,0.3401360544217687,0.3424657534246575,0.03347900082888233,2.85,0.3508771929824561,draw,fd_Serie A_Empoli_Udinese_20241125,2024-11-25T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1500.0,2.39,3.22,0.41841004184100417,0.3105590062111801,0.032920415833339156,3.29,0.303951367781155,away_win,fd_Serie A_Venezia_Lecce_20241125,2024-11-25T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1500.0,1.5,6.49,0.6666666666666666,0.15408320493066255,0.039090482951041006,4.58,0.2183406113537118,away_win,fd_Premier League_Newcastle_West Ham_20241125,2024-11-25T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1500.0,2.94,2.92,0.3401360544217687,0.3424657534246575,0.03347900082888233,2.85,0.3508771929824561,draw,fd_Serie A_Empoli_Udinese_20241125,2024-11-25T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1500.0,2.39,3.22,0.41841004184100417,0.3105590062111801,0.032920415833339156,3.29,0.303951367781155,away_win,fd_Serie A_Venezia_Lecce_20241125,2024-11-25T00:00:00
1531.263693206478,1468.736306793522,62.52738641295582,1.0,0.0,1.0,0,0.33,1.5,1.5,2.0,1.0,2.0,3.0,1.0,-1.0,1500.0,1.39,7.66,0.7194244604316548,0.13054830287206265,0.03759002409170997,5.33,0.18761726078799248,draw,fd_Premier League_Brighton_Southampton_20241129,2024-11-29T00:00:00
1531.263693206478,1531.263693206478,0.0,1.0,1.0,0.0,0,0.33,1.5,1.5,3.0,2.0,4.0,2.0,1.0,2.0,1500.0,2.04,4.86,0.49019607843137253,0.20576131687242796,0.03494044615125813,2.95,0.3389830508474576,home_win,fd_La Liga_Mallorca_Valencia_20241129,2024-11-29T00:00:00
1500.0,1468.736306793522,31.26369320647791,0.5,0.0,0.5,0,0.33,1.5,1.5,2.0,2.0,0.0,5.0,0.0,-5.0,1500.0,1.96,4.19,0.5102040816326531,0.2386634844868735,0.03540051740892469,3.49,0.28653295128939826,home_win,fd_Serie A_Cagliari_Verona_20241129,2024-11-29T00:00:00
1468.736306793522,1468.736306793522,0.0,0.0,0.0,0.0,0,0.33,1.5,1.5,0.0,2.0,0.0,3.0,-2.0,-3.0,1500.0,1.71,5.22,0.5847953216374269,0.19157088122605365,0.03746280860760587,3.83,0.2610966057441253,home_win,fd_Bundesliga_St Pauli_Holstein Kiel_20241129,2024-11-29T00:00:00
1500.0,1468.736306793522,31.26369320647791,0.5,0.0,0.5,0,0.33,1.5,1.5,1.0,1.0,1.0,3.0,0.0,-2.0,1500.0,3.23,2.38,0.30959752321981426,0.42016806722689076,0.03188039407208265,3.31,0.3021148036253776,away_win,fd_Ligue 1_Reims_Lens_20241129,2024-11-29T00:00:00
1531.263693206478,1468.736306793522,62.52738641295582,1.0,0.0,1.0,0,0.33,1.5,1.5,2.0,1.0,2.0,3.0,1.0,-1.0,1500.0,1.39,7.66,0.7194244604316548,0.13054830287206265,0.03759002409170997,5.33,0.18761726078799248,draw,fd_Premier League_Brighton_Southampton_20241129,2024-11-29T00:00:00
1531.263693206478,1531.263693206478,0.0,1.0,1.0,0.0,0,0.33,1.5,1.5,3.0,2.0,4.0,2.0,1.0,2.0,1500.0,2.04,4.86,0.49019607843137253,0.20576131687242796,0.03494044615125813,2.95,0.3389830508474576,home_win,fd_La Liga_Mallorca_Valencia_20241129,2024-11-29T00:00:00
1500.0,1468.736306793522,31.26369320647791,0.5,0.0,0.5,0,0.33,1.5,1.5,2.0,2.0,0.0,5.0,0.0,-5.0,1500.0,1.96,4.19,0.5102040816326531,0.2386634844868735,0.03540051740892469,3.49,0.28653295128939826,home_win,fd_Serie A_Cagliari_Verona_20241129,2024-11-29T00:00:00
1468.736306793522,1468.736306793522,0.0,0.0,0.0,0.0,0,0.33,1.5,1.5,0.0,2.0,0.0,3.0,-2.0,-3.0,1500.0,1.71,5.22,0.5847953216374269,0.19157088122605365,0.03746280860760587,3.83,0.2610966057441253,home_win,fd_Bundesliga_St Pauli_Holstein Kiel_20241129,2024-11-29T00:00:00
1500.0,1468.736306793522,31.26369320647791,0.5,0.0,0.5,0,0.33,1.5,1.5,1.0,1.0,1.0,3.0,0.0,-2.0,1500.0,3.23,2.38,0.30959752321981426,0.42016806722689076,0.03188039407208265,3.31,0.3021148036253776,away_win,fd_Ligue 1_Reims_Lens_20241129,2024-11-29T00:00:00
1500.0,1468.736306793522,31.26369320647791,0.5,0.0,0.5,0,0.33,1.5,1.5,0.0,0.0,1.0,2.0,0.0,-1.0,1500.0000000000002,1.65,4.98,0.6060606060606061,0.2008032128514056,0.03781070112910179,4.33,0.23094688221709006,home_win,fd_Premier League_Brentford_Leicester_20241130,2024-11-30T00:00:00
1500.0,1468.736306793522,31.26369320647791,0.5,0.0,0.5,0,0.33,1.5,1.5,2.0,2.0,0.0,2.0,0.0,-2.0,1500.0000000000002,3.16,2.31,0.3164556962025316,0.4329004329004329,0.033447038193873624,3.52,0.2840909090909091,draw,fd_Premier League_Crystal Palace_Newcastle_20241130,2024-11-30T00:00:00
1468.736306793522,1500.0,-31.26369320647791,0.0,0.5,-0.5,0,0.33,1.5,1.5,0.0,3.0,1.0,1.0,-3.0,0.0,1500.0000000000002,1.78,4.85,0.5617977528089888,0.2061855670103093,0.034649986485964845,3.75,0.26666666666666666,home_win,fd_Premier League_Nott'm Forest_Ipswich_20241130,2024-11-30T00:00:00
1531.263693206478,1468.736306793522,62.52738641295582,1.0,0.0,1.0,0,0.33,1.5,1.5,4.0,1.0,1.0,2.0,3.0,-1.0,1500.0000000000002,2.86,2.46,0.3496503496503497,0.4065040650406504,0.03393219246877788,3.6,0.2777777777777778,away_win,fd_Premier League_Wolves_Bournemouth_20241130,2024-11-30T00:00:00
1531.263693206478,1531.263693206478,0.0,1.0,1.0,0.0,0,0.33,1.5,1.5,2.0,0.0,3.0,0.0,2.0,3.0,1500.0000000000002,7.07,1.46,0.14144271570014144,0.684931506849315,0.03645825616290188,4.76,0.21008403361344538,away_win,fd_Premier League_West Ham_Arsenal_20241130,2024-11-30T00:00:00
1500.0,1468.736306793522,31.26369320647791,0.5,0.0,0.5,0,0.33,1.5,1.5,2.0,2.0,2.0,3.0,0.0,-1.0,1499.71967506965,1.16,14.11,0.8620689655172414,0.07087172218284904,0.04058331418017658,9.29,0.10764262648008613,away_win,fd_La Liga_Barcelona_Las Palmas_20241130,2024-11-30T00:00:00
1468.736306793522,1468.736306793522,0.0,0.0,0.0,0.0,0,0.33,1.5,1.5,1.0,2.0,0.0,3.0,-1.0,-3.0,1499.71967506965,1.82,5.44,0.5494505494505494,0.1838235294117647,0.0363043818926172,3.3,0.30303030303030304,draw,fd_La Liga_Alaves_Leganes_20241130,2024-11-30T00:00:00
1468.736306793522,1500.0,-31.26369320647791,0.0,0.5,-0.5,0,0.33,1.5,1.5,1.0,4.0,2.0,2.0,-3.0,0.0,1499.71967506965,3.36,2.28,0.2976190476190476,0.4385964912280702,0.034723001533685016,3.35,0.29850746268656714,home_win,fd_La Liga_Espanol_Celta_20241130,2024-11-30T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.0,2.0,2.0,1.0,-2.0,1.0,1499.71967506965,6.47,1.56,0.1545595054095827,0.641025641025641,0.03713104015503044,4.14,0.24154589371980678,away_win,fd_La Liga_Valladolid_Ath Madrid_20241130,2024-11-30T00:00:00
1468.736306793522,1500.0,-31.26369320647791,0.0,0.5,-0.5,0,0.33,1.5,1.5,0.0,2.0,1.0,1.0,-2.0,0.0,1500.1398930146802,2.08,3.98,0.4807692307692307,0.25125628140703515,0.03414031580164356,3.31,0.3021148036253776,draw,fd_Serie A_Como_Monza_20241130,2024-11-30T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,1500.1398930146802,1.37,8.92,0.7299270072992701,0.11210762331838565,0.03811306199020481,5.1,0.19607843137254904,home_win,fd_Serie A_Milan_Empoli_20241130,2024-11-30T00:00:00
1468.736306793522,1468.736306793522,0.0,0.0,0.0,0.0,0,0.33,1.5,1.5,0.0,3.0,0.0,1.0,-3.0,-1.0,1500.1398930146802,1.67,5.53,0.5988023952095809,0.18083182640144665,0.03538869731435246,3.91,0.2557544757033248,home_win,fd_Serie A_Bologna_Venezia_20241130,2024-11-30T00:00:00
1468.736306793522,1468.736306793522,0.0,0.0,0.0,0.0,0,0.33,1.5,1.5,0.0,3.0,0.0,2.0,-3.0,-2.0,1500.3114721448333,1.72,4.88,0.5813953488372093,0.20491803278688525,0.036939948040134674,3.99,0.2506265664160401,home_win,fd_Bundesliga_Augsburg_Bochum_20241130,2024-11-30T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.0,4.0,2.0,0.0,-4.0,2.0,1500.3114721448333,2.01,3.69,0.49751243781094534,0.2710027100271003,0.03306541238831029,3.78,0.2645502645502646,home_win,fd_Bundesliga_Freiburg_M'gladbach_20241130,2024-11-30T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,3.0,4.0,1.0,0.0,-1.0,1.0,1500.3114721448333,1.7,4.8,0.5882352941176471,0.20833333333333334,0.03637678092819874,4.17,0.23980815347721823,away_win,fd_Bundesliga_RB Leipzig_Wolfsburg_20241130,2024-11-30T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.0,1.0,5.0,2.0,-1.0,3.0,1500.3114721448333,4.72,1.78,0.21186440677966104,0.5617977528089888,0.03407882625531644,3.84,0.2604166666666667,away_win,fd_Bundesliga_Union Berlin_Leverkusen_20241130,2024-11-30T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.0,1.0,2.0,0.0,-1.0,2.0,1500.3114721448333,3.02,2.3,0.33112582781456956,0.4347826086956522,0.03257510317688839,3.75,0.26666666666666666,draw,fd_Bundesliga_Werder Bremen_Stuttgart_20241130,2024-11-30T00:00:00
1531.263693206478,1531.263693206478,0.0,1.0,1.0,0.0,0,0.33,1.5,1.5,4.0,0.0,3.0,0.0,4.0,3.0,1500.3114721448333,4.67,1.68,0.21413276231263384,0.5952380952380952,0.03768135983383414,4.38,0.22831050228310504,draw,fd_Bundesliga_Dortmund_Bayern Munich_20241130,2024-11-30T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.0,1.0,1.0,0.0,-1.0,1.0,1500.1560354618553,1.5,6.52,0.6666666666666666,0.15337423312883436,0.03743220414332704,4.6,0.2173913043478261,home_win,fd_Ligue 1_Rennes_St Etienne_20241130,2024-11-30T00:00:00
1468.736306793522,1468.736306793522,0.0,0.0,0.0,0.0,0,0.33,1.5,1.5,2.0,3.0,1.0,2.0,-1.0,-1.0,1500.1560354618553,2.26,3.26,0.4424778761061947,0.3067484662576687,0.0333172514547726,3.52,0.2840909090909091,home_win,fd_Ligue 1_Brest_Strasbourg_20241130,2024-11-30T00:00:00
1531.263693206478,1468.736306793522,62.52738641295582,1.0,0.0,1.0,0,0.33,1.5,1.5,3.0,0.0,0.0,2.0,3.0,-2.0,1500.1560354618553,1.21,12.11,0.8264462809917356,0.08257638315441784,0.04619687539443884,7.29,0.13717421124828533,draw,fd_Ligue 1_Paris SG_Nantes_20241130,2024-11-30T00:00:00
1500.0,1468.736306793522,31.26369320647791,0.5,0.0,0.5,0,0.33,1.5,1.5,0.0,0.0,1.0,2.0,0.0,-1.0,1500.0000000000002,1.65,4.98,0.6060606060606061,0.2008032128514056,0.03781070112910179,4.33,0.23094688221709006,home_win,fd_Premier League_Brentford_Leicester_20241130,2024-11-30T00:00:00
1500.0,1468.736306793522,31.26369320647791,0.5,0.0,0.5,0,0.33,1.5,1.5,2.0,2.0,0.0,2.0,0.0,-2.0,1500.0000000000002,3.16,2.31,0.3164556962025316,0.4329004329004329,0.033447038193873624,3.52,0.2840909090909091,draw,fd_Premier League_Crystal Palace_Newcastle_20241130,2024-11-30T00:00:00
1468.736306793522,1500.0,-31.26369320647791,0.0,0.5,-0.5,0,0.33,1.5,1.5,0.0,3.0,1.0,1.0,-3.0,0.0,1500.0000000000002,1.78,4.85,0.5617977528089888,0.2061855670103093,0.034649986485964845,3.75,0.26666666666666666,home_win,fd_Premier League_Nott'm Forest_Ipswich_20241130,2024-11-30T00:00:00
1531.263693206478,1468.736306793522,62.52738641295582,1.0,0.0,1.0,0,0.33,1.5,1.5,4.0,1.0,1.0,2.0,3.0,-1.0,1500.0000000000002,2.86,2.46,0.3496503496503497,0.4065040650406504,0.03393219246877788,3.6,0.2777777777777778,away_win,fd_Premier League_Wolves_Bournemouth_20241130,2024-11-30T00:00:00
1531.263693206478,1531.263693206478,0.0,1.0,1.0,0.0,0,0.33,1.5,1.5,2.0,0.0,3.0,0.0,2.0,3.0,1500.0000000000002,7.07,1.46,0.14144271570014144,0.684931506849315,0.03645825616290188,4.76,0.21008403361344538,away_win,fd_Premier League_West Ham_Arsenal_20241130,2024-11-30T00:00:00
1500.0,1468.736306793522,31.26369320647791,0.5,0.0,0.5,0,0.33,1.5,1.5,2.0,2.0,2.0,3.0,0.0,-1.0,1499.71967506965,1.16,14.11,0.8620689655172414,0.07087172218284904,0.04058331418017658,9.29,0.10764262648008613,away_win,fd_La Liga_Barcelona_Las Palmas_20241130,2024-11-30T00:00:00
1468.736306793522,1468.736306793522,0.0,0.0,0.0,0.0,0,0.33,1.5,1.5,1.0,2.0,0.0,3.0,-1.0,-3.0,1499.71967506965,1.82,5.44,0.5494505494505494,0.1838235294117647,0.0363043818926172,3.3,0.30303030303030304,draw,fd_La Liga_Alaves_Leganes_20241130,2024-11-30T00:00:00
1468.736306793522,1500.0,-31.26369320647791,0.0,0.5,-0.5,0,0.33,1.5,1.5,1.0,4.0,2.0,2.0,-3.0,0.0,1499.71967506965,3.36,2.28,0.2976190476190476,0.4385964912280702,0.034723001533685016,3.35,0.29850746268656714,home_win,fd_La Liga_Espanol_Celta_20241130,2024-11-30T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.0,2.0,2.0,1.0,-2.0,1.0,1499.71967506965,6.47,1.56,0.1545595054095827,0.641025641025641,0.03713104015503044,4.14,0.24154589371980678,away_win,fd_La Liga_Valladolid_Ath Madrid_20241130,2024-11-30T00:00:00
1468.736306793522,1500.0,-31.26369320647791,0.0,0.5,-0.5,0,0.33,1.5,1.5,0.0,2.0,1.0,1.0,-2.0,0.0,1500.1398930146802,2.08,3.98,0.4807692307692307,0.25125628140703515,0.03414031580164356,3.31,0.3021148036253776,draw,fd_Serie A_Como_Monza_20241130,2024-11-30T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,0.0,0.0,1.0,1.0,0.0,0.0,1500.1398930146802,1.37,8.92,0.7299270072992701,0.11210762331838565,0.03811306199020481,5.1,0.19607843137254904,home_win,fd_Serie A_Milan_Empoli_20241130,2024-11-30T00:00:00
1468.736306793522,1468.736306793522,0.0,0.0,0.0,0.0,0,0.33,1.5,1.5,0.0,3.0,0.0,1.0,-3.0,-1.0,1500.1398930146802,1.67,5.53,0.5988023952095809,0.18083182640144665,0.03538869731435246,3.91,0.2557544757033248,home_win,fd_Serie A_Bologna_Venezia_20241130,2024-11-30T00:00:00
1468.736306793522,1468.736306793522,0.0,0.0,0.0,0.0,0,0.33,1.5,1.5,0.0,3.0,0.0,2.0,-3.0,-2.0,1500.3114721448333,1.72,4.88,0.5813953488372093,0.20491803278688525,0.036939948040134674,3.99,0.2506265664160401,home_win,fd_Bundesliga_Augsburg_Bochum_20241130,2024-11-30T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.0,4.0,2.0,0.0,-4.0,2.0,1500.3114721448333,2.01,3.69,0.49751243781094534,0.2710027100271003,0.03306541238831029,3.78,0.2645502645502646,home_win,fd_Bundesliga_Freiburg_M'gladbach_20241130,2024-11-30T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,3.0,4.0,1.0,0.0,-1.0,1.0,1500.3114721448333,1.7,4.8,0.5882352941176471,0.20833333333333334,0.03637678092819874,4.17,0.23980815347721823,away_win,fd_Bundesliga_RB Leipzig_Wolfsburg_20241130,2024-11-30T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.0,1.0,5.0,2.0,-1.0,3.0,1500.3114721448333,4.72,1.78,0.21186440677966104,0.5617977528089888,0.03407882625531644,3.84,0.2604166666666667,away_win,fd_Bundesliga_Union Berlin_Leverkusen_20241130,2024-11-30T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.0,1.0,2.0,0.0,-1.0,2.0,1500.3114721448333,3.02,2.3,0.33112582781456956,0.4347826086956522,0.03257510317688839,3.75,0.26666666666666666,draw,fd_Bundesliga_Werder Bremen_Stuttgart_20241130,2024-11-30T00:00:00
1531.263693206478,1531.263693206478,0.0,1.0,1.0,0.0,0,0.33,1.5,1.5,4.0,0.0,3.0,0.0,4.0,3.0,1500.3114721448333,4.67,1.68,0.21413276231263384,0.5952380952380952,0.03768135983383414,4.38,0.22831050228310504,draw,fd_Bundesliga_Dortmund_Bayern Munich_20241130,2024-11-30T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.0,1.0,1.0,0.0,-1.0,1.0,1500.1560354618553,1.5,6.52,0.6666666666666666,0.15337423312883436,0.03743220414332704,4.6,0.2173913043478261,home_win,fd_Ligue 1_Rennes_St Etienne_20241130,2024-11-30T00:00:00
1468.736306793522,1468.736306793522,0.0,0.0,0.0,0.0,0,0.33,1.5,1.5,2.0,3.0,1.0,2.0,-1.0,-1.0,1500.1560354618553,2.26,3.26,0.4424778761061947,0.3067484662576687,0.0333172514547726,3.52,0.2840909090909091,home_win,fd_Ligue 1_Brest_Strasbourg_20241130,2024-11-30T00:00:00
1531.263693206478,1468.736306793522,62.52738641295582,1.0,0.0,1.0,0,0.33,1.5,1.5,3.0,0.0,0.0,2.0,3.0,-2.0,1500.1560354618553,1.21,12.11,0.8264462809917356,0.08257638315441784,0.04619687539443884,7.29,0.13717421124828533,draw,fd_Ligue 1_Paris SG_Nantes_20241130,2024-11-30T00:00:00
1531.263693206478,1500.0,31.26369320647791,1.0,0.5,0.5,0,0.33,1.5,1.5,2.0,1.0,2.0,2.0,1.0,0.0,1500.1403064973192,1.7,4.6,0.5882352941176471,0.2173913043478261,0.03818473800035682,4.3,0.23255813953488372,home_win,fd_Premier League_Chelsea_Aston Villa_20241201,2024-12-01T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.0,1.0,0.0,0.0,0.0,0.0,1500.1403064973192,1.55,6.17,0.6451612903225806,0.1620745542949757,0.036593642782693836,4.36,0.2293577981651376,home_win,fd_Premier League_Man United_Everton_20241201,2024-12-01T00:00:00
1531.263693206478,1468.736306793522,62.52738641295582,1.0,0.0,1.0,0,0.33,1.5,1.5,4.0,0.0,1.0,4.0,4.0,-3.0,1500.1403064973192,1.75,4.28,0.5714285714285714,0.2336448598130841,0.034958488712919955,4.35,0.2298850574712644,draw,fd_Premier League_Tottenham_Fulham_20241201,2024-12-01T00:00:00
1531.263693206478,1468.736306793522,62.52738641295582,1.0,0.0,1.0,0,0.33,1.5,1.5,3.0,2.0,0.0,4.0,1.0,-4.0,1500.1403064973192,2.08,3.48,0.4807692307692307,0.28735632183908044,0.03408299941682191,3.76,0.26595744680851063,home_win,fd_Premier League_Liverpool_Man City_20241201,2024-12-01T00:00:00
1500.0,1531.263693206478,-31.26369320647791,0.5,1.0,-0.5,0,0.33,1.5,1.5,2.0,2.0,4.0,1.0,0.0,3.0,1500.281151895628,1.88,4.05,0.5319148936170213,0.2469135802469136,0.036560432626821404,3.88,0.2577319587628866,draw,fd_La Liga_Villarreal_Girona_20241201,2024-12-01T00:00:00
1531.263693206478,1531.263693206478,0.0,1.0,1.0,0.0,0,0.33,1.5,1.5,3.0,0.0,2.0,0.0,3.0,2.0,1500.281151895628,1.37,9.55,0.7299270072992701,0.10471204188481674,0.039977858218994466,4.87,0.2053388090349076,home_win,fd_La Liga_Real Madrid_Getafe_20241201,2024-12-01T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.0,1.0,1.0,0.0,-1.0,1.0,1500.281151895628,2.91,2.68,0.3436426116838488,0.3731343283582089,0.033232636244589386,3.16,0.3164556962025316,away_win,fd_La Liga_Vallecano_Ath Bilbao_20241201,2024-12-01T00:00:00
1468.736306793522,1468.736306793522,0.0,0.0,0.0,0.0,0,0.33,1.5,1.5,0.0,1.0,2.0,4.0,-1.0,-2.0,1500.281151895628,1.81,4.93,0.5524861878453039,0.20283975659229211,0.03387747647102213,3.59,0.2785515320334262,home_win,fd_La Liga_Sociedad_Betis_20241201,2024-12-01T00:00:00
1500.0,1500.0,0.0,0.5,0.5,0.0,0,0.33,1.5,1.5,1.0,1.0,2.0,2.0,0.0,0.0,1500.560524442349,2.04,4.1,0.49019607843137253,0.24390243902439027,0.03439881775606324,3.33,0.3003003003003003,away_win,fd_Serie A_Udinese_Genoa_20241201,2024-12-01T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,1.0,3.0,3.0,0.0,-2.0,3.0,1500.560524442349,4.29,1.82,0.2331002331002331,0.5494505494505494,0.03635788914976734,3.94,0.25380710659898476,home_win,fd_Serie A_Parma_Lazio_20241201,2024-12-01T00:00:00
1500.0,1531.263693206478,-31.26369320647791,0.5,1.0,-0.5,0,0.33,1.5,1.5,1.0,1.0,1.0,0.0,0.0,1.0,1500.560524442349,5.07,1.81,0.1972386587771203,0.5524861878453039,0.033815755713333395,3.52,0.2840909090909091,away_win,fd_Serie A_Torino_Napoli_20241201,2024-12-01T00:00:00
1531.263693206478,1500.0,31.26369320647791,1.0,0.5,0.5,0,0.33,1.5,1.5,1.0,0.0,0.0,0.0,1.0,0.0,1500.560524442349,5.67,1.7,0.1763668430335097,0.5882352941176471,0.03932741187643152,3.64,0.2747252747252747,draw,fd_Serie A_Lecce_Juventus_20241201,2024-12-01T00:00:00
1531.263693206478,1531.263693206478,0.0,1.0,1.0,0.0,0,0.33,1.5,1.5,3.0,0.0,4.0,3.0,3.0,1.0,1500.3111520734017,2.08,3.53,0.4807692307692307,0.28328611898017,0.03432562001967088,3.7,0.27027027027027023,home_win,fd_Bundesliga_Mainz_Hoffenheim_20241201,2024-12-01T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,2.0,5.0,1.0,0.0,-3.0,1.0,1500.3111520734017,3.85,1.97,0.2597402597402597,0.5076142131979695,0.035450987683537605,3.73,0.2680965147453083,away_win,fd_Bundesliga_Heidenheim_Ein Frankfurt_20241201,2024-12-01T00:00:00
1468.736306793522,1531.263693206478,-62.52738641295582,0.0,1.0,-1.0,0,0.33,1.5,1.5,0.0,1.0,1.0,0.0,-1.0,1.0,1500.4675076066883,4.48,1.85,0.2232142857142857,0.5405405405405405,0.03549395668960864,3.68,0.2717391304347826,draw,fd_Ligue 1_Montpellier_Lille_20241201,2024-12-01T00:00:00
1531.263693206478,1468.736306793522,62.52738641295582,1.0,0.0,1.0,0,0.33,1.5,1.5,2.0,0.0,0.0,1.0,2.0,-1.0,1500.4675076066883,2.37,3.53,0.42194092827004215,0.28328611898017,0.03309589970922855,3.05,0.3278688524590164,away_win,fd_Ligue 1_Le Havre_Angers_20241201,2024-12-01T00:00:00
1500.0,1531.263693206478,-31.26369320647791,0.5,1.0,-0.5,0,0.33,1.5,1.5,1.0,1.0,2.0,1.0,0.0,1.0,1500.4675076066883,1.93,3.88,0.5181347150259068,0.2577319587628866,0.034264606605330705,3.87,0.25839793281653745,home_win,fd_Ligue 1_Lyon_Nice_20241201,2024-12-01T00:00:00
